iter	Passed	Remaining
0	7	7707
1	14	7148
2	19	6504
3	23	5835
4	31	6336
5	39	6461
6	47	6749
7	55	6886
8	60	6646
9	65	6453
10	69	6264
11	74	6098
12	78	5969
13	81	5756
14	86	5649
15	90	5566
16	95	5540
17	100	5487
18	105	5437
19	109	5374
20	114	5321
21	118	5272
22	122	5217
23	128	5211
24	133	5189
25	137	5154
26	142	5148
27	148	5146
28	152	5111
29	157	5083
30	161	5056
31	166	5024
32	170	5000
33	175	4974
34	178	4919
35	182	4891
36	187	4869
37	191	4844
38	196	4831
39	200	4810
40	204	4789
41	209	4773
42	214	4763
43	218	4748
44	223	4734
45	226	4694
46	230	4678
47	234	4659
48	239	4657
49	245	4658
50	249	4644
51	254	4636
52	258	4624
53	263	4614
54	267	4601
55	272	4589
56	276	4578
57	279	4546
58	284	4538
59	289	4528
60	293	4516
61	297	4506
62	302	4493
63	306	4484
64	310	4473
65	315	4464
66	319	4451
67	324	4444
68	328	4437
69	333	4429
70	338	4423
71	342	4413
72	347	4407
73	352	4405
74	356	4399
75	361	4390
76	365	4382
77	370	4380
78	375	4373
79	379	4366
80	383	4356
81	388	4348
82	392	4338
83	396	4328
84	401	4319
85	405	4312
86	410	4303
87	414	4295
88	418	4286
89	422	4276
90	427	4268
91	431	4261
92	436	4255
93	440	4247
94	445	4240
95	450	4237
96	454	4230
97	459	4224
98	463	4217
99	467	4210
100	472	4204
101	476	4197
102	481	4189
103	485	4183
104	490	4177
105	494	4170
106	498	4163
107	503	4157
108	507	4149
109	512	4144
110	516	4138
111	521	4131
112	526	4133
113	531	4128
114	535	4117
115	539	4110
116	544	4107
117	549	4104
118	554	4105
119	559	4105
120	564	4099
121	570	4103
122	574	4097
123	579	4091
124	583	4084
125	588	4078
126	592	4074
127	597	4067
128	601	4061
129	605	4054
130	610	4048
131	614	4040
132	618	4034
133	623	4026
134	627	4019
135	631	4012
136	637	4015
137	641	4008
138	646	4002
139	650	3996
140	654	3987
141	658	3980
142	663	3973
143	667	3968
144	672	3962
145	676	3954
146	680	3949
147	684	3939
148	688	3934
149	693	3930
150	697	3924
151	702	3918
152	706	3912
153	709	3896
154	713	3890
155	718	3885
156	722	3879
157	727	3874
158	731	3868
159	735	3863
160	740	3858
161	745	3856
162	750	3852
163	754	3846
164	757	3832
165	760	3823
166	765	3817
167	769	3812
168	774	3807
169	778	3802
170	783	3798
171	787	3793
172	791	3785
173	796	3780
174	800	3774
175	805	3769
176	809	3764
177	813	3758
178	818	3753
179	822	3747
180	826	3741
181	831	3736
182	835	3732
183	840	3727
184	845	3723
185	850	3719
186	855	3717
187	859	3713
188	864	3708
189	868	3703
190	872	3697
191	877	3692
192	881	3687
193	886	3682
194	890	3676
195	895	3671
196	899	3667
197	904	3662
198	908	3657
199	913	3652
200	917	3646
201	920	3636
202	924	3631
203	929	3626
204	934	3622
205	938	3617
206	942	3611
207	947	3607
208	951	3601
209	956	3596
210	960	3592
211	965	3587
212	969	3582
213	973	3575
214	977	3570
215	982	3565
216	986	3559
217	991	3556
218	995	3551
219	998	3539
220	1002	3533
221	1006	3528
222	1011	3522
223	1015	3517
224	1020	3513
225	1024	3508
226	1028	3503
227	1034	3502
228	1039	3498
229	1043	3493
230	1048	3490
231	1053	3486
232	1058	3482
233	1063	3480
234	1067	3475
235	1072	3471
236	1076	3467
237	1081	3461
238	1085	3457
239	1090	3453
240	1095	3448
241	1100	3448
242	1108	3453
243	1117	3463
244	1123	3462
245	1133	3475
246	1142	3481
247	1146	3476
248	1156	3488
249	1164	3493
250	1172	3499
251	1181	3506
252	1188	3508
253	1197	3517
254	1205	3520
255	1214	3530
256	1244	3598
257	1251	3598
258	1297	3713
259	1309	3726
260	1330	3765
261	1336	3763
262	1348	3777
263	1355	3778
264	1372	3806
265	1390	3838
266	1399	3841
267	1404	3836
268	1412	3838
269	1420	3840
270	1441	3878
271	1449	3879
272	1454	3874
273	1461	3871
274	1467	3869
275	1473	3865
276	1479	3861
277	1484	3856
278	1490	3852
279	1496	3848
280	1501	3842
281	1506	3835
282	1510	3827
283	1515	3821
284	1520	3813
285	1524	3806
286	1529	3799
287	1533	3791
288	1537	3782
289	1542	3777
290	1548	3771
291	1552	3764
292	1557	3757
293	1561	3750
294	1566	3743
295	1570	3736
296	1575	3728
297	1579	3721
298	1584	3713
299	1588	3706
300	1592	3698
301	1597	3692
302	1602	3685
303	1606	3677
304	1610	3669
305	1615	3663
306	1619	3656
307	1624	3648
308	1628	3641
309	1633	3634
310	1637	3628
311	1642	3621
312	1646	3614
313	1651	3607
314	1655	3600
315	1659	3592
316	1664	3585
317	1668	3578
318	1672	3570
319	1677	3564
320	1681	3557
321	1686	3550
322	1690	3543
323	1695	3536
324	1697	3526
325	1702	3519
326	1706	3513
327	1711	3505
328	1715	3499
329	1719	3492
330	1724	3485
331	1728	3478
332	1733	3471
333	1737	3465
334	1742	3458
335	1746	3451
336	1750	3444
337	1755	3438
338	1759	3431
339	1764	3424
340	1768	3418
341	1773	3411
342	1777	3405
343	1781	3398
344	1786	3391
345	1790	3384
346	1794	3377
347	1799	3371
348	1803	3364
349	1808	3358
350	1813	3353
351	1817	3346
352	1822	3339
353	1826	3333
354	1830	3326
355	1835	3319
356	1839	3313
357	1844	3307
358	1848	3301
359	1853	3295
360	1858	3289
361	1862	3282
362	1866	3276
363	1871	3270
364	1875	3263
365	1879	3256
366	1884	3250
367	1888	3243
368	1893	3237
369	1897	3230
370	1902	3224
371	1906	3218
372	1910	3211
373	1915	3205
374	1917	3195
375	1921	3189
376	1926	3183
377	1930	3177
378	1935	3170
379	1939	3164
380	1943	3157
381	1948	3151
382	1952	3145
383	1956	3139
384	1961	3133
385	1966	3127
386	1970	3121
387	1974	3115
388	1979	3108
389	1982	3100
390	1986	3094
391	1990	3087
392	1995	3081
393	1999	3075
394	2004	3069
395	2008	3063
396	2013	3057
397	2017	3051
398	2021	3045
399	2026	3039
400	2031	3033
401	2035	3028
402	2039	3021
403	2044	3016
404	2049	3010
405	2053	3004
406	2058	2998
407	2062	2992
408	2067	2986
409	2071	2980
410	2075	2974
411	2080	2968
412	2084	2962
413	2088	2956
414	2093	2950
415	2097	2944
416	2102	2939
417	2106	2933
418	2111	2927
419	2113	2918
420	2117	2912
421	2122	2906
422	2126	2900
423	2130	2894
424	2135	2888
425	2139	2883
426	2144	2877
427	2148	2871
428	2153	2865
429	2157	2860
430	2162	2854
431	2166	2848
432	2170	2842
433	2175	2837
434	2179	2831
435	2184	2825
436	2188	2819
437	2192	2813
438	2197	2807
439	2201	2802
440	2205	2796
441	2210	2790
442	2214	2784
443	2219	2778
444	2223	2773
445	2227	2767
446	2232	2761
447	2236	2755
448	2240	2750
449	2245	2744
450	2249	2738
451	2253	2731
452	2257	2726
453	2262	2720
454	2266	2714
455	2271	2709
456	2275	2703
457	2279	2698
458	2284	2692
459	2288	2686
460	2293	2681
461	2297	2675
462	2302	2670
463	2306	2664
464	2310	2658
465	2315	2652
466	2319	2647
467	2323	2641
468	2328	2635
469	2332	2630
470	2337	2625
471	2341	2619
472	2346	2614
473	2351	2608
474	2355	2603
475	2359	2597
476	2364	2592
477	2369	2587
478	2373	2581
479	2378	2576
480	2382	2570
481	2386	2564
482	2391	2559
483	2395	2553
484	2399	2548
485	2404	2542
486	2408	2536
487	2412	2531
488	2417	2525
489	2421	2520
490	2426	2515
491	2431	2510
492	2435	2504
493	2440	2499
494	2444	2493
495	2448	2488
496	2453	2482
497	2457	2477
498	2462	2472
499	2466	2466
500	2471	2461
501	2473	2453
502	2477	2448
503	2481	2442
504	2486	2437
505	2491	2431
506	2494	2425
507	2498	2419
508	2503	2414
509	2508	2409
510	2512	2404
511	2517	2399
512	2520	2392
513	2524	2387
514	2529	2381
515	2533	2376
516	2537	2370
517	2542	2365
518	2546	2360
519	2550	2354
520	2554	2348
521	2559	2343
522	2563	2338
523	2567	2332
524	2572	2327
525	2576	2321
526	2581	2316
527	2585	2311
528	2589	2305
529	2594	2300
530	2598	2295
531	2603	2289
532	2607	2284
533	2611	2279
534	2616	2273
535	2620	2268
536	2624	2262
537	2629	2257
538	2633	2252
539	2637	2246
540	2642	2241
541	2646	2236
542	2651	2231
543	2655	2225
544	2659	2220
545	2664	2215
546	2668	2209
547	2672	2204
548	2677	2199
549	2682	2194
550	2686	2189
551	2690	2183
552	2694	2178
553	2699	2173
554	2703	2167
555	2708	2162
556	2713	2157
557	2717	2152
558	2722	2147
559	2726	2142
560	2730	2136
561	2735	2131
562	2739	2126
563	2743	2120
564	2748	2115
565	2752	2110
566	2756	2105
567	2761	2100
568	2765	2094
569	2769	2089
570	2774	2084
571	2778	2079
572	2784	2075
573	2789	2070
574	2793	2064
575	2797	2059
576	2802	2054
577	2806	2049
578	2811	2043
579	2815	2038
580	2820	2033
581	2822	2027
582	2827	2022
583	2831	2016
584	2835	2011
585	2840	2006
586	2844	2001
587	2848	1995
588	2852	1990
589	2857	1985
590	2861	1980
591	2866	1975
592	2870	1970
593	2875	1965
594	2879	1960
595	2883	1954
596	2887	1949
597	2891	1943
598	2895	1938
599	2900	1933
600	2904	1928
601	2908	1923
602	2913	1918
603	2917	1912
604	2922	1908
605	2926	1902
606	2930	1897
607	2935	1892
608	2939	1887
609	2944	1882
610	2948	1877
611	2953	1872
612	2957	1867
613	2961	1861
614	2966	1856
615	2970	1851
616	2975	1846
617	2979	1841
618	2984	1836
619	2988	1831
620	2993	1826
621	2997	1821
622	3002	1816
623	3006	1811
624	3010	1806
625	3015	1801
626	3019	1796
627	3024	1791
628	3029	1786
629	3033	1781
630	3037	1776
631	3042	1771
632	3046	1766
633	3051	1761
634	3055	1756
635	3060	1751
636	3064	1746
637	3068	1741
638	3073	1736
639	3078	1731
640	3082	1726
641	3086	1721
642	3091	1716
643	3095	1711
644	3099	1706
645	3104	1701
646	3108	1696
647	3113	1691
648	3117	1686
649	3121	1680
650	3125	1675
651	3130	1670
652	3134	1665
653	3139	1660
654	3143	1655
655	3148	1650
656	3150	1644
657	3154	1639
658	3159	1634
659	3163	1629
660	3168	1624
661	3172	1619
662	3176	1614
663	3181	1609
664	3185	1604
665	3190	1599
666	3194	1594
667	3197	1589
668	3201	1584
669	3205	1579
670	3210	1574
671	3214	1569
672	3219	1564
673	3223	1559
674	3227	1554
675	3232	1549
676	3236	1544
677	3241	1539
678	3245	1534
679	3250	1529
680	3254	1524
681	3260	1520
682	3265	1515
683	3270	1510
684	3275	1506
685	3281	1502
686	3287	1497
687	3292	1493
688	3297	1488
689	3301	1483
690	3306	1478
691	3310	1473
692	3315	1468
693	3321	1464
694	3326	1460
695	3331	1455
696	3336	1450
697	3341	1445
698	3345	1440
699	3350	1435
700	3355	1431
701	3357	1425
702	3363	1420
703	3368	1416
704	3372	1411
705	3377	1406
706	3382	1401
707	3386	1396
708	3391	1391
709	3396	1387
710	3401	1382
711	3407	1378
712	3413	1373
713	3418	1369
714	3422	1364
715	3427	1359
716	3432	1354
717	3437	1350
718	3442	1345
719	3447	1340
720	3451	1335
721	3456	1330
722	3461	1326
723	3466	1321
724	3471	1316
725	3478	1312
726	3484	1308
727	3490	1304
728	3495	1299
729	3499	1294
730	3504	1289
731	3509	1284
732	3514	1280
733	3522	1276
734	3526	1271
735	3530	1266
736	3535	1261
737	3539	1256
738	3543	1251
739	3548	1246
740	3552	1241
741	3556	1236
742	3561	1231
743	3565	1226
744	3570	1222
745	3574	1217
746	3579	1212
747	3583	1207
748	3588	1202
749	3592	1197
750	3596	1192
751	3601	1187
752	3605	1182
753	3610	1177
754	3614	1172
755	3618	1167
756	3623	1163
757	3627	1158
758	3632	1153
759	3636	1148
760	3641	1143
761	3645	1138
762	3649	1133
763	3654	1128
764	3658	1123
765	3663	1119
766	3667	1114
767	3671	1109
768	3676	1104
769	3680	1099
770	3684	1094
771	3688	1089
772	3693	1084
773	3697	1079
774	3702	1075
775	3707	1070
776	3711	1065
777	3716	1060
778	3720	1055
779	3725	1050
780	3729	1045
781	3734	1040
782	3738	1036
783	3742	1031
784	3747	1026
785	3751	1021
786	3755	1016
787	3760	1011
788	3764	1006
789	3769	1002
790	3773	997
791	3778	992
792	3782	987
793	3787	982
794	3791	977
795	3795	972
796	3800	967
797	3804	963
798	3809	958
799	3813	953
800	3817	948
801	3821	943
802	3826	938
803	3830	933
804	3835	929
805	3840	924
806	3844	919
807	3849	914
808	3853	909
809	3857	904
810	3862	900
811	3866	895
812	3871	890
813	3875	885
814	3880	880
815	3884	875
816	3889	871
817	3893	866
818	3897	861
819	3902	856
820	3905	851
821	3909	846
822	3914	841
823	3918	836
824	3923	832
825	3927	827
826	3931	822
827	3936	817
828	3940	812
829	3945	808
830	3949	803
831	3954	798
832	3958	793
833	3963	788
834	3967	783
835	3972	779
836	3976	774
837	3981	769
838	3985	764
839	3989	759
840	3994	755
841	3998	750
842	4003	745
843	4007	740
844	4012	735
845	4016	731
846	4021	726
847	4025	721
848	4029	716
849	4034	711
850	4038	707
851	4042	702
852	4047	697
853	4051	692
854	4056	687
855	4061	683
856	4065	678
857	4069	673
858	4074	668
859	4078	663
860	4082	659
861	4087	654
862	4091	649
863	4096	644
864	4100	639
865	4104	635
866	4109	630
867	4113	625
868	4117	620
869	4122	615
870	4126	611
871	4130	606
872	4135	601
873	4139	596
874	4143	591
875	4148	587
876	4152	582
877	4157	577
878	4161	572
879	4166	568
880	4170	563
881	4175	558
882	4179	553
883	4184	549
884	4188	544
885	4192	539
886	4197	534
887	4201	529
888	4206	525
889	4210	520
890	4215	515
891	4219	510
892	4223	506
893	4228	501
894	4232	496
895	4237	491
896	4241	487
897	4246	482
898	4250	477
899	4255	472
900	4259	468
901	4264	463
902	4268	458
903	4272	453
904	4277	448
905	4281	444
906	4286	439
907	4290	434
908	4295	429
909	4299	425
910	4304	420
911	4309	415
912	4313	411
913	4318	406
914	4322	401
915	4327	396
916	4332	392
917	4336	387
918	4341	382
919	4345	377
920	4349	373
921	4354	368
922	4358	363
923	4363	358
924	4368	354
925	4372	349
926	4376	344
927	4381	339
928	4385	335
929	4390	330
930	4394	325
931	4399	320
932	4403	316
933	4408	311
934	4412	306
935	4417	302
936	4421	297
937	4426	292
938	4430	287
939	4434	283
940	4439	278
941	4444	273
942	4448	268
943	4452	264
944	4456	259
945	4461	254
946	4465	249
947	4470	245
948	4475	240
949	4479	235
950	4484	231
951	4489	226
952	4493	221
953	4497	216
954	4502	212
955	4506	207
956	4511	202
957	4515	197
958	4520	193
959	4524	188
960	4529	183
961	4533	179
962	4537	174
963	4542	169
964	4546	164
965	4551	160
966	4555	155
967	4559	150
968	4563	146
969	4568	141
970	4572	136
971	4577	131
972	4581	127
973	4586	122
974	4590	117
975	4594	112
976	4599	108
977	4603	103
978	4608	98
979	4612	94
980	4617	89
981	4621	84
982	4625	79
983	4630	75
984	4634	70
985	4639	65
986	4643	61
987	4647	56
988	4652	51
989	4656	47
990	4661	42
991	4665	37
992	4670	32
993	4674	28
994	4679	23
995	4683	18
996	4687	14
997	4692	9
998	4696	4
999	4700	0
