iter	Passed	Remaining
0	9	8721
1	16	7233
2	22	6735
3	28	6320
4	34	5989
5	40	5878
6	46	5770
7	51	5611
8	58	5637
9	63	5554
10	69	5480
11	74	5418
12	80	5375
13	85	5300
14	89	5199
15	94	5124
16	99	5062
17	105	5051
18	110	5028
19	115	4986
20	120	4928
21	125	4891
22	129	4848
23	134	4821
24	139	4790
25	144	4758
26	149	4734
27	154	4710
28	159	4682
29	163	4656
30	168	4621
31	173	4597
32	181	4664
33	186	4657
34	191	4646
35	196	4618
36	204	4665
37	211	4708
38	218	4723
39	223	4711
40	228	4684
41	233	4663
42	237	4642
43	242	4622
44	247	4603
45	252	4583
46	258	4583
47	262	4566
48	267	4546
49	272	4529
50	275	4484
51	279	4465
52	284	4452
53	289	4434
54	294	4421
55	296	4377
56	300	4350
57	305	4337
58	310	4324
59	314	4312
60	319	4302
61	324	4292
62	329	4280
63	333	4268
64	338	4256
65	343	4248
66	348	4236
67	352	4223
68	357	4214
69	362	4205
70	367	4198
71	372	4191
72	377	4180
73	381	4170
74	386	4158
75	391	4153
76	395	4131
77	399	4122
78	404	4115
79	409	4108
80	414	4099
81	419	4093
82	424	4082
83	426	4054
84	431	4046
85	436	4039
86	441	4031
87	446	4025
88	451	4018
89	456	4018
90	461	4009
91	465	4000
92	470	3991
93	475	3985
94	480	3977
95	485	3972
96	491	3975
97	496	3975
98	501	3969
99	506	3962
100	511	3955
101	516	3948
102	519	3930
103	523	3919
104	528	3912
105	533	3906
106	538	3898
107	542	3891
108	548	3893
109	553	3886
110	558	3879
111	563	3871
112	567	3863
113	572	3856
114	577	3851
115	582	3846
116	587	3840
117	590	3820
118	594	3810
119	599	3805
120	604	3800
121	609	3798
122	614	3791
123	619	3785
124	621	3764
125	626	3759
126	631	3753
127	635	3746
128	638	3726
129	643	3722
130	650	3728
131	655	3722
132	659	3716
133	664	3711
134	669	3704
135	674	3698
136	679	3692
137	684	3687
138	688	3680
139	693	3675
140	698	3668
141	703	3664
142	708	3660
143	713	3654
144	717	3647
145	722	3642
146	727	3636
147	731	3627
148	735	3620
149	740	3615
150	745	3609
151	750	3602
152	755	3597
153	759	3590
154	764	3585
155	769	3579
156	773	3573
157	778	3568
158	783	3562
159	788	3556
160	793	3551
161	798	3547
162	803	3542
163	807	3537
164	813	3536
165	818	3530
166	823	3524
167	828	3519
168	832	3513
169	837	3508
170	842	3503
171	847	3496
172	851	3490
173	856	3485
174	861	3479
175	865	3473
176	870	3467
177	875	3462
178	879	3455
179	882	3443
180	887	3437
181	892	3433
182	895	3422
183	900	3417
184	905	3411
185	910	3406
186	915	3401
187	921	3402
188	927	3399
189	932	3395
190	936	3386
191	941	3382
192	946	3377
193	952	3378
194	957	3372
195	962	3368
196	967	3365
197	972	3359
198	977	3354
199	983	3352
200	987	3346
201	992	3341
202	997	3336
203	1002	3331
204	1007	3325
205	1011	3320
206	1016	3316
207	1022	3312
208	1025	3301
209	1030	3296
210	1035	3291
211	1039	3285
212	1044	3279
213	1049	3274
214	1053	3269
215	1058	3264
216	1063	3259
217	1068	3254
218	1073	3249
219	1077	3243
220	1082	3238
221	1087	3233
222	1092	3228
223	1097	3223
224	1102	3217
225	1106	3212
226	1111	3208
227	1116	3202
228	1121	3197
229	1126	3192
230	1131	3187
231	1135	3181
232	1138	3171
233	1142	3165
234	1147	3160
235	1152	3155
236	1157	3150
237	1162	3145
238	1167	3140
239	1172	3135
240	1176	3130
241	1181	3125
242	1186	3120
243	1191	3115
244	1196	3111
245	1201	3106
246	1206	3101
247	1212	3099
248	1217	3094
249	1221	3089
250	1226	3084
251	1231	3079
252	1236	3074
253	1241	3068
254	1245	3063
255	1250	3058
256	1256	3055
257	1261	3051
258	1267	3049
259	1273	3046
260	1279	3044
261	1285	3041
262	1294	3046
263	1299	3041
264	1307	3043
265	1313	3041
266	1318	3037
267	1325	3037
268	1331	3034
269	1337	3030
270	1342	3027
271	1348	3024
272	1353	3020
273	1359	3017
274	1365	3014
