iter	Passed	Remaining
0	41	41367
1	75	37384
2	115	37900
3	154	38098
4	197	38943
5	244	40011
6	280	39407
7	309	37966
8	345	37599
9	381	37303
10	421	37511
11	466	37948
12	503	37769
13	540	37633
14	587	38153
15	631	38430
16	657	37597
17	697	37646
18	734	37512
19	774	37543
20	812	37453
21	847	37272
22	890	37407
23	936	37640
24	976	37635
25	1008	37370
26	1044	37219
27	1087	37311
28	1131	37450
29	1156	36961
30	1205	37247
31	1239	37057
32	1266	36684
33	1294	36348
34	1335	36400
35	1365	36160
36	1410	36285
37	1452	36341
38	1491	36333
39	1536	36446
40	1571	36344
41	1604	36177
42	1641	36105
43	1670	35870
44	1707	35826
45	1747	35824
46	1769	35460
47	1812	35531
48	1844	35376
49	1882	35351
50	1923	35370
51	1965	35422
52	2010	35513
53	2041	35343
54	2075	35253
55	2110	35165
56	2146	35104
57	2188	35129
58	2240	35313
59	2273	35205
60	2311	35168
61	2344	35051
62	2376	34935
63	2410	34844
64	2453	34881
65	2479	34675
66	2523	34720
67	2568	34791
68	2596	34613
69	2630	34535
70	2673	34572
71	2712	34545
72	2740	34393
73	2771	34272
74	2809	34235
75	2846	34201
76	2877	34081
77	2920	34104
78	2956	34058
79	2989	33972
80	3018	33833
81	3059	33839
82	3095	33793
83	3136	33795
84	3178	33800
85	3209	33701
86	3273	33938
87	3312	33913
88	3341	33793
89	3377	33736
90	3413	33682
91	3441	33552
92	3469	33428
93	3494	33276
94	3536	33281
95	3573	33236
96	3620	33293
97	3664	33319
98	3707	33328
99	3739	33240
100	3777	33209
101	3817	33194
102	3846	33087
103	3883	33044
104	3935	33128
105	3985	33200
106	4008	33038
107	4046	33008
108	4089	33015
109	4126	32976
110	4154	32864
111	4185	32770
112	4238	32860
113	4278	32838
114	4307	32740
115	4356	32789
116	4397	32775
117	4436	32749
118	4470	32682
119	4504	32621
120	4540	32573
121	4587	32600
122	4624	32557
123	4656	32484
124	4699	32480
125	4738	32455
126	4770	32382
127	4806	32329
128	4846	32306
129	4895	32347
130	4925	32258
131	4959	32197
132	5003	32202
133	5032	32112
134	5087	32184
135	5128	32165
136	5179	32211
137	5222	32204
138	5248	32094
139	5277	32006
140	5318	31986
141	5351	31923
142	5396	31927
143	5435	31897
144	5474	31863
145	5506	31793
146	5536	31713
147	5583	31729
148	5624	31709
149	5664	31683
150	5707	31675
151	5746	31640
152	5785	31614
153	5827	31599
154	5868	31578
155	5894	31477
156	5930	31429
157	5984	31473
158	6012	31386
159	6038	31287
160	6078	31258
161	6105	31169
162	6135	31089
163	6159	30982
164	6191	30921
165	6233	30902
166	6268	30852
167	6311	30842
168	6354	30833
169	6391	30793
170	6436	30792
171	6476	30761
172	6516	30737
173	6560	30726
174	6615	30770
175	6654	30738
176	6692	30703
177	6732	30675
178	6773	30651
179	6811	30612
180	6845	30557
181	6883	30522
182	6908	30428
183	6966	30476
184	7002	30431
