iter	Passed	Remaining
0	8	8003
1	13	6488
2	18	6113
3	23	5903
4	29	5941
5	34	5753
6	39	5540
7	42	5300
8	47	5196
9	51	5128
10	56	5037
11	59	4926
12	63	4857
13	68	4829
14	72	4783
15	76	4714
16	80	4668
17	84	4626
18	88	4588
19	93	4572
20	97	4560
21	102	4570
22	108	4588
23	112	4577
24	117	4600
25	122	4602
26	127	4593
27	132	4593
28	137	4598
29	142	4607
30	147	4614
31	152	4606
32	155	4567
33	161	4585
34	166	4586
35	171	4588
36	176	4604
37	181	4603
38	187	4609
39	191	4600
40	196	4597
41	201	4598
42	206	4588
43	210	4566
44	215	4563
45	220	4567
46	225	4563
47	229	4560
48	234	4560
49	239	4553
50	244	4544
51	248	4537
52	253	4537
53	258	4535
54	263	4529
55	268	4532
56	274	4533
57	278	4528
58	283	4516
59	288	4520
60	293	4516
61	298	4517
62	303	4515
63	308	4511
64	313	4507
65	318	4511
66	323	4511
67	328	4507
68	334	4506
69	338	4501
70	343	4496
71	348	4491
72	353	4489
73	358	4491
74	363	4486
75	368	4476
76	372	4467
77	377	4467
78	382	4463
79	387	4458
80	392	4457
81	397	4451
82	402	4445
83	407	4439
84	412	4437
85	417	4437
86	422	4437
87	427	4431
88	432	4426
89	437	4421
90	442	4420
91	447	4413
92	451	4407
93	454	4382
94	459	4376
95	464	4375
96	469	4370
97	474	4371
98	479	4366
99	485	4368
100	491	4373
101	496	4372
102	502	4373
103	507	4369
104	512	4365
105	517	4363
106	522	4361
107	527	4355
108	532	4349
109	536	4343
110	541	4338
111	546	4332
112	551	4325
113	555	4320
114	560	4315
115	565	4310
116	570	4303
117	573	4285
118	578	4282
119	584	4283
120	588	4275
121	593	4271
122	598	4265
123	602	4259
124	607	4255
125	613	4252
126	618	4253
127	623	4248
128	628	4242
129	633	4238
130	637	4227
131	641	4220
132	645	4211
133	649	4195
134	653	4184
135	658	4186
136	662	4176
137	667	4166
138	671	4159
139	676	4154
140	680	4147
141	684	4138
142	689	4131
143	693	4123
144	697	4115
145	702	4107
146	706	4097
147	710	4089
148	714	4080
149	718	4071
150	722	4064
151	727	4055
152	731	4048
153	735	4039
154	739	4031
155	744	4025
156	748	4017
157	752	4010
158	756	4003
159	759	3987
160	764	3981
161	768	3973
162	772	3965
163	776	3957
164	780	3950
165	785	3944
166	789	3937
167	793	3928
168	797	3920
169	801	3913
170	805	3905
171	810	3899
172	814	3891
173	818	3884
174	822	3876
175	826	3870
176	831	3864
177	835	3856
178	839	3850
179	843	3841
180	847	3835
181	851	3828
182	856	3822
183	860	3818
184	865	3811
185	869	3805
186	872	3792
187	876	3785
188	881	3784
189	886	3780
190	891	3775
191	895	3769
192	900	3764
193	904	3758
194	909	3753
195	913	3748
196	917	3741
197	921	3734
198	926	3729
199	931	3726
200	936	3721
201	941	3717
202	943	3705
203	948	3700
204	952	3694
205	956	3687
206	960	3680
207	964	3673
208	968	3666
209	972	3660
210	976	3653
211	980	3645
212	985	3640
213	989	3633
214	993	3626
215	997	3620
216	1000	3608
217	1004	3601
218	1008	3597
219	1013	3593
220	1016	3582
221	1021	3578
222	1026	3575
223	1030	3571
224	1035	3565
225	1039	3559
226	1043	3554
227	1048	3548
228	1052	3542
229	1056	3536
230	1060	3530
231	1065	3525
232	1069	3521
233	1073	3515
234	1077	3506
235	1081	3500
236	1085	3494
237	1089	3488
238	1094	3483
239	1098	3478
240	1101	3468
241	1106	3465
242	1110	3458
243	1114	3453
244	1118	3447
245	1122	3440
246	1126	3434
247	1130	3428
248	1135	3423
249	1139	3417
250	1143	3411
251	1147	3405
252	1151	3401
253	1155	3394
254	1159	3388
255	1164	3383
256	1166	3373
257	1171	3368
258	1175	3362
259	1179	3357
260	1184	3354
261	1189	3349
262	1194	3346
263	1198	3342
264	1203	3337
265	1207	3332
266	1212	3328
267	1216	3322
268	1220	3317
269	1225	3312
270	1229	3307
271	1233	3302
272	1237	3296
273	1242	3291
274	1246	3286
275	1250	3280
276	1254	3275
277	1259	3270
278	1263	3265
279	1267	3259
280	1271	3254
281	1276	3249
282	1280	3244
283	1284	3238
284	1289	3235
285	1293	3230
286	1298	3224
287	1302	3219
288	1306	3214
289	1310	3208
290	1314	3203
291	1319	3198
292	1323	3193
293	1327	3187
294	1331	3182
295	1335	3176
296	1340	3172
297	1344	3166
298	1348	3162
299	1352	3156
300	1357	3151
301	1361	3146
302	1365	3141
303	1371	3141
304	1375	3135
305	1380	3129
306	1384	3125
307	1389	3120
308	1393	3115
309	1397	3110
310	1401	3105
311	1405	3099
312	1409	3094
313	1412	3086
314	1417	3081
315	1421	3076
316	1425	3072
317	1430	3066
318	1434	3061
319	1438	3057
320	1443	3053
321	1447	3048
322	1452	3043
323	1456	3038
324	1460	3033
325	1465	3028
326	1469	3023
327	1473	3019
328	1477	3012
329	1481	3007
330	1485	3002
331	1489	2997
332	1494	2993
333	1498	2988
334	1503	2984
335	1507	2979
336	1512	2975
337	1516	2970
338	1520	2965
339	1524	2959
340	1529	2955
341	1533	2950
342	1537	2945
343	1542	2941
344	1546	2936
345	1550	2931
346	1555	2926
347	1558	2920
348	1563	2915
349	1567	2911
350	1571	2905
351	1574	2898
352	1578	2893
353	1583	2889
354	1587	2884
355	1591	2879
356	1595	2874
357	1600	2869
358	1604	2864
359	1608	2859
360	1612	2855
361	1617	2851
362	1622	2846
363	1626	2841
364	1630	2836
365	1634	2832
366	1639	2827
367	1642	2821
368	1647	2816
369	1651	2811
370	1655	2806
371	1659	2801
372	1663	2796
373	1667	2791
374	1671	2786
375	1676	2781
376	1680	2776
377	1684	2771
378	1688	2767
379	1693	2762
380	1697	2758
381	1701	2753
382	1705	2747
383	1710	2743
384	1714	2738
385	1718	2734
386	1723	2729
387	1727	2724
388	1731	2719
389	1735	2714
390	1740	2710
391	1744	2705
392	1748	2700
393	1753	2696
394	1757	2691
395	1761	2686
396	1766	2682
397	1770	2677
398	1774	2673
399	1778	2668
400	1783	2664
401	1787	2659
402	1792	2654
403	1796	2650
404	1800	2645
405	1804	2640
406	1809	2635
407	1813	2631
408	1817	2626
409	1822	2621
410	1826	2617
411	1831	2613
412	1835	2609
413	1840	2604
414	1844	2600
415	1848	2595
416	1853	2590
417	1857	2586
418	1861	2581
419	1865	2576
420	1869	2571
421	1874	2567
422	1879	2563
423	1884	2559
424	1888	2555
425	1893	2551
426	1900	2550
427	1906	2547
428	1912	2545
429	1916	2540
430	1921	2536
431	1926	2532
432	1931	2529
433	1936	2525
434	1941	2521
435	1946	2518
436	1951	2514
437	1955	2509
438	1960	2505
439	1966	2502
440	1971	2498
441	1975	2494
442	1981	2490
443	1985	2486
444	1989	2481
445	1994	2477
446	2000	2474
447	2004	2470
448	2014	2472
449	2020	2469
450	2025	2465
451	2030	2461
452	2035	2458
453	2042	2456
454	2050	2455
455	2055	2452
456	2062	2450
457	2068	2448
458	2075	2446
459	2082	2444
460	2089	2442
461	2095	2440
462	2101	2437
463	2107	2434
464	2112	2430
465	2117	2426
466	2125	2426
467	2131	2422
468	2135	2417
469	2139	2412
470	2144	2408
471	2148	2403
472	2152	2398
473	2157	2393
474	2161	2388
475	2165	2384
476	2170	2379
477	2174	2374
478	2178	2369
479	2182	2364
480	2186	2359
481	2190	2354
482	2194	2349
483	2199	2344
484	2203	2339
485	2207	2334
486	2211	2330
487	2216	2325
488	2220	2320
489	2224	2315
490	2229	2310
491	2233	2306
492	2236	2300
493	2240	2295
494	2245	2290
495	2249	2286
496	2254	2281
497	2258	2276
498	2263	2272
499	2267	2267
500	2271	2262
501	2276	2258
502	2280	2253
503	2284	2248
504	2288	2243
505	2293	2239
506	2297	2234
507	2301	2229
508	2306	2224
509	2310	2219
510	2314	2214
511	2318	2209
512	2322	2204
513	2326	2199
514	2330	2194
515	2334	2189
516	2338	2184
517	2342	2179
518	2346	2174
519	2350	2169
520	2354	2164
521	2358	2159
522	2362	2155
523	2367	2150
524	2371	2145
525	2375	2141
526	2380	2136
527	2384	2131
528	2388	2126
529	2392	2121
530	2396	2116
531	2400	2111
532	2404	2106
533	2408	2101
534	2412	2096
535	2416	2092
536	2420	2087
537	2425	2082
538	2429	2077
539	2433	2073
540	2437	2068
541	2442	2063
542	2446	2058
543	2450	2054
544	2454	2049
545	2458	2044
546	2463	2040
547	2467	2035
548	2471	2030
549	2475	2025
550	2480	2021
551	2484	2016
552	2488	2011
553	2493	2007
554	2497	2002
555	2501	1997
556	2505	1992
557	2510	1988
558	2514	1983
559	2518	1978
560	2523	1974
561	2527	1969
562	2531	1964
563	2535	1960
564	2540	1955
565	2544	1951
566	2548	1946
567	2553	1941
568	2557	1937
569	2561	1932
570	2565	1927
571	2570	1923
572	2573	1918
573	2578	1913
574	2582	1908
575	2586	1904
576	2589	1898
577	2593	1893
578	2597	1889
579	2602	1884
580	2606	1879
581	2611	1875
582	2615	1871
583	2620	1866
584	2624	1862
585	2629	1857
586	2633	1852
587	2637	1847
588	2641	1843
589	2645	1838
590	2650	1834
591	2655	1829
592	2659	1825
593	2663	1820
594	2667	1815
595	2672	1811
596	2676	1806
597	2680	1801
598	2684	1797
599	2689	1792
600	2693	1788
601	2698	1783
602	2702	1779
603	2706	1774
604	2710	1769
605	2714	1765
606	2719	1760
607	2723	1755
608	2727	1750
609	2731	1746
610	2735	1741
611	2739	1737
612	2744	1732
613	2748	1727
614	2752	1723
615	2756	1718
616	2760	1713
617	2765	1709
618	2769	1704
619	2773	1699
620	2777	1695
621	2781	1690
622	2785	1685
623	2789	1681
624	2793	1676
625	2798	1671
626	2802	1667
627	2806	1662
628	2810	1657
629	2815	1653
630	2819	1648
631	2823	1644
632	2827	1639
633	2832	1635
634	2836	1630
635	2840	1625
636	2844	1621
637	2849	1616
638	2853	1612
639	2858	1607
640	2862	1603
641	2866	1598
642	2870	1593
643	2875	1589
644	2879	1584
645	2884	1580
646	2888	1575
647	2892	1571
648	2897	1566
649	2902	1563
650	2907	1558
651	2912	1554
652	2915	1549
653	2920	1544
654	2924	1540
655	2928	1535
656	2932	1531
657	2936	1526
658	2940	1521
659	2945	1517
660	2949	1512
661	2953	1508
662	2958	1503
663	2962	1499
664	2966	1494
665	2970	1489
666	2974	1484
667	2978	1480
668	2982	1475
669	2987	1471
670	2991	1466
671	2996	1462
672	3000	1457
673	3004	1453
674	3009	1448
675	3013	1444
676	3017	1439
677	3022	1435
678	3025	1430
679	3029	1425
680	3034	1421
681	3039	1417
682	3043	1412
683	3046	1407
684	3050	1403
685	3055	1398
686	3059	1393
687	3064	1389
688	3068	1385
689	3073	1380
690	3077	1376
691	3082	1371
692	3086	1367
693	3090	1362
694	3095	1358
695	3099	1353
696	3103	1349
697	3107	1344
698	3111	1340
699	3116	1335
700	3120	1331
701	3124	1326
702	3129	1322
703	3133	1317
704	3137	1312
705	3142	1308
706	3146	1303
707	3150	1299
708	3152	1293
709	3156	1289
710	3160	1284
711	3165	1280
712	3169	1275
713	3173	1271
714	3177	1266
715	3181	1262
716	3185	1257
717	3190	1252
718	3194	1248
719	3198	1243
720	3202	1239
721	3206	1234
722	3210	1230
723	3214	1225
724	3219	1221
725	3223	1216
726	3227	1212
727	3232	1207
728	3236	1203
729	3240	1198
730	3244	1194
731	3249	1189
732	3253	1184
733	3257	1180
734	3261	1175
735	3265	1171
736	3270	1167
737	3274	1162
738	3279	1158
739	3281	1153
740	3285	1148
741	3289	1143
742	3294	1139
743	3298	1134
744	3302	1130
745	3306	1125
746	3310	1121
747	3314	1116
748	3319	1112
749	3323	1107
750	3327	1103
751	3331	1098
752	3335	1094
753	3340	1089
754	3344	1085
755	3348	1080
756	3353	1076
757	3357	1071
758	3361	1067
759	3365	1062
760	3369	1058
761	3374	1053
762	3378	1049
763	3382	1044
764	3386	1040
765	3391	1035
766	3395	1031
767	3400	1027
768	3404	1022
769	3408	1018
770	3412	1013
771	3416	1009
772	3420	1004
773	3424	999
774	3428	995
775	3433	991
776	3437	986
777	3441	981
778	3445	977
779	3447	972
780	3452	968
781	3456	963
782	3460	958
783	3464	954
784	3469	950
785	3473	945
786	3477	941
787	3481	936
788	3485	932
789	3489	927
790	3493	923
791	3498	918
792	3502	914
793	3506	909
794	3511	905
795	3515	900
796	3519	896
797	3523	891
798	3528	887
799	3532	883
800	3536	878
801	3540	874
802	3544	869
803	3548	865
804	3552	860
805	3556	856
806	3561	851
807	3565	847
808	3569	842
809	3574	838
810	3578	833
811	3582	829
812	3586	825
813	3591	820
814	3595	816
815	3599	811
816	3604	807
817	3608	802
818	3612	798
819	3617	794
820	3621	789
821	3625	785
822	3629	780
823	3634	776
824	3638	771
825	3641	767
826	3645	762
827	3650	758
828	3654	753
829	3659	749
830	3663	745
831	3667	740
832	3671	736
833	3676	731
834	3680	727
835	3684	722
836	3688	718
837	3692	713
838	3697	709
839	3701	705
840	3705	700
841	3709	696
842	3714	691
843	3718	687
844	3722	682
845	3726	678
