iter	Passed	Remaining
0	13	12484
1	23	10918
2	28	8998
3	37	8781
4	51	9609
5	58	9161
6	65	8724
7	72	8374
8	80	8333
9	92	8586
10	97	8225
11	104	8092
12	113	8063
13	120	7966
14	126	7807
15	134	7735
16	140	7637
17	146	7499
18	153	7422
19	163	7498
20	171	7469
21	177	7389
22	183	7309
23	192	7341
24	196	7160
25	201	7083
26	207	6998
27	212	6917
28	218	6834
29	221	6689
30	226	6618
31	231	6557
32	237	6520
33	244	6501
34	249	6448
35	255	6397
36	261	6379
37	267	6341
38	273	6295
39	278	6255
40	284	6217
41	289	6169
42	294	6134
43	300	6109
44	305	6068
45	313	6078
46	319	6055
47	326	6048
48	331	6014
49	336	5984
50	342	5952
51	347	5923
52	352	5893
53	358	5866
54	365	5863
55	372	5870
56	378	5851
57	384	5826
58	389	5798
59	394	5774
60	400	5755
61	405	5735
62	410	5699
63	415	5677
64	421	5658
65	426	5638
66	432	5616
67	438	5608
68	443	5589
69	449	5572
70	454	5554
71	461	5545
72	466	5523
73	471	5509
74	475	5469
75	480	5451
76	485	5431
77	490	5412
78	496	5399
79	499	5353
80	506	5355
81	515	5376
82	520	5360
83	523	5319
84	534	5361
85	540	5357
86	547	5357
87	553	5349
88	559	5335
89	564	5319
90	569	5301
91	575	5296
92	584	5306
93	589	5294
94	595	5281
95	600	5266
96	604	5244
97	610	5230
98	615	5216
99	621	5208
100	627	5198
101	634	5201
102	639	5187
103	646	5181
104	652	5176
105	657	5163
106	663	5151
107	668	5138
108	671	5105
109	677	5101
110	683	5090
111	688	5078
112	694	5069
113	699	5057
114	705	5045
115	711	5038
116	716	5029
117	720	5009
118	726	4998
119	731	4988
120	737	4977
121	742	4965
122	748	4957
123	752	4942
124	757	4929
125	763	4923
126	769	4912
127	774	4901
128	780	4892
129	785	4882
130	791	4876
131	796	4866
132	800	4843
133	805	4833
134	811	4825
135	816	4815
136	822	4807
137	827	4796
138	832	4788
139	838	4777
140	843	4766
141	848	4757
142	854	4748
143	859	4741
144	865	4733
145	870	4722
146	877	4723
147	883	4716
148	887	4698
149	893	4693
150	899	4686
151	904	4677
152	909	4668
153	915	4658
154	920	4649
155	925	4639
156	930	4628
157	935	4619
158	942	4615
159	947	4606
160	953	4601
161	960	4599
162	964	4583
163	967	4567
164	973	4559
165	978	4550
166	983	4540
167	989	4533
168	994	4525
169	1000	4517
170	1005	4508
171	1010	4499
172	1015	4490
