iter	Logloss
0	0.6865451506
1	0.6797277308
2	0.6727138491
3	0.6669550677
4	0.6613487266
5	0.6545947138
6	0.6485026055
7	0.6429756741
8	0.637835377
9	0.6329273265
10	0.6278589224
11	0.6220865266
12	0.6166346604
13	0.6115868292
14	0.6068600278
15	0.6018394067
16	0.5973667363
17	0.5932016271
18	0.5887456303
19	0.584529381
20	0.5799954045
21	0.574966293
22	0.5709345979
23	0.5663479766
24	0.5616796797
25	0.5572263115
26	0.5537502237
27	0.5497564503
28	0.5463890676
29	0.5424892321
30	0.5391131528
31	0.5354333064
32	0.5314228059
33	0.5274907085
34	0.5238024388
35	0.5208909508
36	0.5177378187
37	0.5149379598
38	0.5120962877
39	0.5095003552
40	0.5063234606
41	0.5031999085
42	0.5002057513
43	0.4970993613
44	0.4944980607
45	0.4917853897
46	0.4892008602
47	0.486573436
48	0.4837454737
49	0.4815167722
50	0.47901894
51	0.4768693196
52	0.4745482966
53	0.4723389259
54	0.470179518
55	0.468010348
56	0.4660074412
57	0.4635686832
58	0.4608644888
59	0.4589459656
60	0.4566310588
61	0.4544826467
62	0.4527051501
63	0.4506237929
64	0.4485354731
65	0.446547817
66	0.4447687713
67	0.4428925253
68	0.440994469
69	0.4391609502
70	0.4373802009
71	0.4353705835
72	0.4334001823
73	0.4311878048
74	0.4296134949
75	0.4277077687
76	0.4256833656
77	0.424031592
78	0.4223118293
79	0.4206657202
80	0.4189722153
81	0.4175935228
82	0.415945138
83	0.4143883651
84	0.4129472238
85	0.4113906377
86	0.4101163309
87	0.4087892148
88	0.4074910843
89	0.4061529845
90	0.4050097668
91	0.4038195473
92	0.4027032091
93	0.4014887402
94	0.4002650299
95	0.3990280271
96	0.3980260435
97	0.3967683318
98	0.3957829271
99	0.3948674457
100	0.3939000563
101	0.3928128061
102	0.391734735
103	0.3907164409
104	0.3895880706
105	0.3885081779
106	0.3876740996
107	0.3864853238
108	0.3855511624
109	0.3845407028
110	0.3837487591
111	0.3828219656
112	0.3819779307
113	0.3810072887
114	0.3801040435
115	0.3790844796
116	0.3780726834
117	0.3772314378
118	0.3763613524
119	0.3755607541
120	0.3745887477
121	0.373900628
122	0.3730089754
123	0.3722444417
124	0.3715324106
125	0.3708044461
126	0.3701565349
127	0.3694022324
128	0.3687172103
129	0.367937383
130	0.367300874
131	0.3667452943
132	0.366071844
133	0.3655117585
134	0.3648231679
135	0.3642944839
136	0.3635663451
137	0.3629714689
138	0.3623045478
139	0.3617247911
140	0.3611876888
141	0.3606178264
142	0.3601147551
143	0.3593917019
144	0.3588388035
145	0.3583286918
146	0.3577114602
147	0.3571860616
148	0.3566990768
149	0.3560778775
150	0.3556150219
151	0.3551979475
152	0.3546924453
153	0.3541509288
154	0.3537057921
155	0.353201411
156	0.3526516445
157	0.3521575845
158	0.351693478
159	0.3512640275
160	0.3508655491
161	0.3503624375
162	0.3499483273
163	0.349435246
164	0.3489559883
165	0.3485742901
166	0.348166764
167	0.3477489611
168	0.3473740556
169	0.3470215186
170	0.3466491918
171	0.3463261206
172	0.3459234541
173	0.345518895
174	0.3451822517
175	0.3447800343
176	0.3443937019
177	0.3440663769
178	0.3437477692
179	0.3434756084
180	0.3431322207
181	0.3428478913
182	0.3424662116
183	0.3421204495
184	0.3418139806
185	0.3415063976
186	0.3411215521
187	0.3407967623
188	0.3403826639
189	0.3401216677
190	0.3398073915
191	0.3394907223
192	0.3391416172
193	0.3387468449
194	0.3384419854
195	0.3381299206
196	0.3378208185
197	0.3376042492
198	0.3373578662
199	0.3370963354
200	0.3368757324
201	0.336611443
202	0.3363759159
203	0.3361218608
204	0.3358814055
205	0.3356488925
206	0.3353871208
207	0.3351380158
208	0.334903895
209	0.3346302913
210	0.3344213026
211	0.3341664218
212	0.3338827798
213	0.3335678122
214	0.3333942659
215	0.3331536816
216	0.332888142
217	0.3326621745
218	0.3324579746
219	0.3322798799
220	0.3320635005
221	0.331878861
222	0.3316665124
223	0.3314600925
224	0.3312180812
225	0.3310092966
226	0.3307807741
227	0.3306161715
228	0.330455454
229	0.3302171977
230	0.3300444488
231	0.3298275921
232	0.3296262807
233	0.3294795764
234	0.3292733178
235	0.3291077954
236	0.3289643891
237	0.3287454443
238	0.3286003982
239	0.3284595893
240	0.3282271769
241	0.3280754116
242	0.3279409569
243	0.3277626556
244	0.3276136022
245	0.3274749731
246	0.3272584836
247	0.3270648207
248	0.3268536655
249	0.326680138
250	0.3265561587
251	0.3264301802
252	0.3263024004
253	0.3261277377
254	0.3259670233
255	0.3258268169
256	0.3256887311
257	0.3255019293
258	0.3253451786
259	0.325235218
260	0.3251161004
261	0.3249634661
262	0.3248355735
