iter	Logloss
0	0.6839083521
5	0.6408810933
10	0.6028297317
15	0.5691867703
20	0.5394764182
25	0.5131297998
30	0.4899021265
35	0.4694187984
40	0.4512218639
45	0.4351472945
50	0.4209463861
55	0.4084228778
60	0.3973157959
65	0.3875618065
70	0.3788462798
75	0.3711611647
80	0.3643339126
85	0.3582769255
90	0.3528472678
95	0.3480564923
100	0.3437335117
105	0.3398840058
110	0.33648236
115	0.333420876
120	0.3307052337
125	0.3282629727
130	0.3261045981
135	0.3241348193
140	0.3224015574
145	0.3208213779
150	0.3193914409
155	0.3181329221
160	0.3170054002
165	0.3159660552
170	0.3150548946
175	0.3142172699
180	0.313448025
185	0.3127744566
190	0.3121852324
195	0.3116413099
200	0.311147845
205	0.3106888458
210	0.3102749827
215	0.3099207037
220	0.3095743657
225	0.3092423101
230	0.3089465125
235	0.3086801898
240	0.3084655655
245	0.30820007
250	0.3080141762
255	0.3077747367
260	0.307620055
265	0.3074502636
270	0.307274682
275	0.3070981905
280	0.3069279579
285	0.3067848291
290	0.3066774894
295	0.3065362907
300	0.3064336107
305	0.3063179993
310	0.3061807434
315	0.3060549026
320	0.3059575165
325	0.305822301
330	0.3056613053
335	0.3055356023
340	0.30539592
345	0.305312789
350	0.3052202833
355	0.3051344501
360	0.3050061001
365	0.3049005802
370	0.3047715134
375	0.3046556538
380	0.3045399596
385	0.3044196884
390	0.3042920278
395	0.3042026102
400	0.3040831937
405	0.30398953
410	0.3038607113
415	0.3037564321
420	0.3036259039
425	0.3035067908
430	0.3033835142
435	0.3032620298
440	0.3031621071
445	0.3030793896
450	0.3029885934
455	0.3029128242
460	0.3028003835
465	0.3027091186
470	0.3025990492
475	0.3024916268
480	0.302394544
485	0.3023076907
490	0.3021793407
495	0.3020800246
500	0.3019654885
505	0.301863167
510	0.3017524083
515	0.3016728065
520	0.3015511291
525	0.3014316299
530	0.3013486643
535	0.3012567928
540	0.3011570079
545	0.3010801634
550	0.3009697356
555	0.3008558612
560	0.3007881707
565	0.300685408
570	0.3006036556
575	0.3004898639
580	0.3003826069
585	0.3003094295
590	0.3002040199
595	0.3001280301
600	0.3000482077
605	0.2999637256
610	0.2999099593
615	0.299843289
620	0.2997471161
625	0.2996836167
630	0.2995632352
635	0.2994651323
640	0.2993860268
645	0.2993238233
650	0.2992569048
655	0.299170079
660	0.2990843837
665	0.2989815383
670	0.2988974147
675	0.2987985673
680	0.2987074402
685	0.2986119567
690	0.2985353327
695	0.2984653537
700	0.2983853659
705	0.2983271053
710	0.2982703886
715	0.2982089296
720	0.2981253022
725	0.2980312249
730	0.2979646097
735	0.2978914875
740	0.2978042757
745	0.297738212
750	0.2976365246
755	0.2975563438
760	0.2974661266
765	0.2974536363
770	0.2973489711
775	0.2973195237
780	0.2972531291
785	0.2972160717
790	0.2971578938
795	0.2970531459
800	0.2969792516
805	0.296873842
810	0.2967731472
815	0.296718085
820	0.296620368
825	0.2965470528
830	0.2964279396
835	0.2963378603
840	0.2962760703
845	0.2961928566
850	0.296106858
855	0.2960228722
860	0.2959635913
865	0.2958872982
870	0.2958202143
875	0.2957306865
880	0.2956606523
885	0.2955787069
890	0.295510465
895	0.295415781
900	0.2953107574
905	0.2952218361
910	0.2951439163
915	0.29506164
920	0.2949957968
925	0.2949310566
930	0.2948586237
935	0.2948009972
940	0.2947201547
945	0.2946530156
950	0.2945850494
955	0.2945621918
960	0.2944667359
965	0.2944199454
970	0.2943439004
975	0.2942931946
980	0.294216681
985	0.2941096721
988	0.2940605104
