iter	Logloss
0	0.6784270176
1	0.6642392755
2	0.6506263118
3	0.6375193729
4	0.6248976487
5	0.6127837019
6	0.6011297323
7	0.5899348277
8	0.5792246944
9	0.5688673058
10	0.558934426
11	0.549384103
12	0.540194306
13	0.5313772671
14	0.522910985
15	0.5147850396
16	0.5069674076
17	0.4994606993
18	0.4922164558
19	0.4852790778
20	0.4785842807
21	0.4721572425
22	0.4660026853
23	0.4600797982
24	0.4543781914
25	0.4489198775
26	0.4436765006
27	0.4386073431
28	0.4337366774
29	0.4290483871
30	0.4245563187
31	0.4202312965
32	0.4160740651
33	0.4120774676
34	0.4082337093
35	0.4045371841
36	0.4009760717
37	0.3975448284
38	0.3942648232
39	0.3910997075
40	0.3880599611
41	0.3851513368
42	0.3823370352
43	0.3796097764
44	0.3770048814
45	0.3744822109
46	0.3720679233
47	0.3697531175
48	0.3675210748
49	0.3653756312
50	0.3633284859
51	0.3613260978
52	0.3593993808
53	0.3575389784
54	0.3557611762
55	0.3540603887
56	0.3524095192
57	0.3508087705
58	0.3492800024
59	0.3478003948
60	0.3463760522
61	0.3450037019
62	0.3436738756
63	0.3423862346
64	0.3411621423
65	0.3399711184
66	0.3388263547
67	0.3377230964
68	0.3366612848
69	0.3356373054
70	0.3346410568
71	0.3336685575
72	0.3327549286
73	0.3318627801
74	0.3309962237
75	0.3301711011
76	0.3293846675
77	0.3286111483
78	0.3278513989
79	0.32713066
80	0.3264377044
81	0.3257616363
82	0.3251217505
83	0.324523046
84	0.3239185553
85	0.32333634
86	0.3227810468
87	0.3222382398
88	0.3217152259
89	0.3212088991
90	0.3207045354
91	0.3202291096
92	0.3197490512
93	0.3193114688
94	0.3188854399
95	0.3184727616
96	0.3180721429
97	0.3176887325
98	0.3173288131
99	0.3169603072
100	0.3166173242
101	0.3162801814
102	0.3159710683
103	0.315666635
104	0.3153579052
105	0.3150568031
106	0.3147699013
107	0.3144920836
108	0.3142171324
109	0.3139594645
110	0.313711255
111	0.3134702773
112	0.3132299985
113	0.312987019
114	0.3127685417
115	0.3125528272
116	0.3123497835
117	0.3121701117
118	0.3119832186
119	0.3117945634
120	0.3116077246
121	0.3114347814
122	0.3112658396
123	0.3110954613
124	0.3109543669
125	0.3108053492
126	0.3106482679
127	0.3104937424
128	0.3103713286
129	0.310228212
130	0.3100873114
131	0.3099472448
132	0.3098132951
133	0.3096883625
134	0.3095668038
135	0.3094551906
136	0.3093358361
137	0.3092325231
138	0.3091219636
139	0.3090149567
140	0.3089100082
141	0.3088143196
142	0.3087097667
143	0.3086032816
144	0.3085150023
145	0.3084168603
146	0.3083311793
147	0.3082547506
148	0.3081749491
149	0.3080957909
150	0.3080232226
151	0.3079558093
152	0.3078765028
153	0.3078055808
154	0.307731645
155	0.3076627847
156	0.307597621
157	0.3075329364
158	0.307467694
159	0.3073996826
160	0.3073371833
161	0.3072738789
162	0.3072157566
163	0.3071520046
164	0.3070907708
165	0.3070289305
166	0.3069786102
167	0.3069338755
168	0.3068747592
169	0.3068196192
170	0.3067700935
171	0.3067258653
172	0.3066748548
173	0.3066244639
174	0.3065731536
175	0.3065132473
176	0.306461933
177	0.3064148247
178	0.3063787491
179	0.3063560213
180	0.3063133651
181	0.3062680211
182	0.3062446046
183	0.306202484
184	0.3061561782
185	0.3061144135
186	0.3060843889
187	0.3060539952
188	0.3060194923
189	0.3059875226
190	0.3059672386
191	0.3059303558
192	0.3059039327
193	0.3058812588
194	0.3058427734
195	0.3058109013
196	0.3057744995
197	0.3057443014
198	0.3057138552
199	0.3056861755
200	0.3056554298
201	0.3056252881
202	0.3055949757
203	0.3055663432
204	0.3055309221
205	0.3054962766
206	0.305467116
207	0.3054280129
208	0.3054152056
