iter	Logloss
0	0.6820529356
1	0.6712926893
2	0.6608346786
3	0.6506975656
4	0.6408453364
5	0.6312788371
6	0.6219938762
7	0.6129855596
8	0.6042477367
9	0.5957654651
10	0.5875319564
11	0.5795396263
12	0.5717692231
13	0.564217845
14	0.5568962338
15	0.549795593
16	0.5428835437
17	0.5361904769
18	0.529694213
19	0.5233829056
20	0.5172600524
21	0.5113132534
22	0.5055248464
23	0.4999334836
24	0.4945055507
25	0.4892257422
26	0.4841006039
27	0.4791287684
28	0.4743020844
29	0.4696146036
30	0.4650594841
31	0.4606310011
32	0.456367699
33	0.4522054783
34	0.4481518049
35	0.4442104037
36	0.4403999827
37	0.4367048574
38	0.4331168008
39	0.4296410642
40	0.4262503906
41	0.4229653893
42	0.4197700615
43	0.4166840992
44	0.4136707896
45	0.4107518314
46	0.4079086729
47	0.4051507246
48	0.4024726586
49	0.3998642398
50	0.3973329212
51	0.3948763756
52	0.3924862404
53	0.3901730933
54	0.3879293667
55	0.3857337887
56	0.3836172682
57	0.3815475371
58	0.3795441161
59	0.3775921627
60	0.3756983865
61	0.3738654903
62	0.3720778931
63	0.3703431328
64	0.368653111
65	0.3670102444
66	0.3654114119
67	0.3638592003
68	0.362350391
69	0.3608803799
70	0.3594498639
71	0.3580620134
72	0.3567121652
73	0.3553860016
74	0.3541126598
75	0.3528685453
76	0.3516645523
77	0.3504957615
78	0.3493531692
79	0.3482517802
80	0.3471710944
81	0.3461283912
82	0.345104806
83	0.3441158014
84	0.3431442617
85	0.342206207
86	0.3413006454
87	0.340418786
88	0.3395564313
89	0.3387208111
90	0.3379084461
91	0.3371056818
92	0.3363278055
93	0.3355912507
94	0.334860899
95	0.3341450584
96	0.3334430908
97	0.3327623969
98	0.3321104014
99	0.3314635682
100	0.3308318696
101	0.3302247426
102	0.3296355961
103	0.3290595894
104	0.3285034005
105	0.3279553157
106	0.327424102
107	0.3269026534
108	0.3263996066
109	0.325905796
110	0.3254193548
111	0.3249485391
112	0.3244974668
113	0.3240570653
114	0.3236249852
115	0.3232063866
116	0.3227986796
117	0.3224133561
118	0.3220260954
119	0.3216478102
120	0.321273282
121	0.3209181756
122	0.3205681815
123	0.3202338437
124	0.3199048798
125	0.3195728173
126	0.319262139
127	0.3189558891
128	0.3186572609
129	0.3183626974
130	0.3180743003
131	0.3177960683
132	0.3175225003
133	0.3172723975
134	0.3170161942
135	0.3167665886
136	0.3165265454
137	0.3162902125
138	0.3160522329
139	0.3158155224
140	0.3156007926
141	0.3153858567
142	0.3151713574
143	0.3149607877
144	0.3147533139
145	0.3145580085
146	0.3143632517
147	0.3141744244
148	0.3139912434
149	0.3138113179
150	0.3136386295
151	0.3134614831
152	0.3132926525
153	0.3131317324
154	0.3129699793
155	0.3128138549
156	0.3126632219
157	0.3125145453
158	0.312370533
159	0.3122449013
160	0.3121049968
161	0.3119695535
162	0.3118331845
163	0.3117002354
164	0.311575252
165	0.3114537255
166	0.3113342282
167	0.3112138753
168	0.3111044807
169	0.3109915976
170	0.3108752489
171	0.3107663082
172	0.3106633054
173	0.3105631091
174	0.3104597388
175	0.3103605805
176	0.3102640541
177	0.3101712071
178	0.3100795856
179	0.3099916057
180	0.309905109
181	0.3098203701
182	0.3097345007
183	0.309651161
184	0.3095725616
185	0.3094921094
186	0.3094267315
187	0.309349297
188	0.3092760641
189	0.3092054965
190	0.3091331918
191	0.3090665835
192	0.3089958599
193	0.3089338128
194	0.3088671995
195	0.30880139
196	0.3087349685
197	0.3086736769
198	0.3086164969
199	0.3085607862
200	0.3085040615
201	0.3084428906
202	0.3084009577
203	0.3083491438
204	0.3083009715
205	0.3082506129
206	0.3082037377
207	0.3081526907
208	0.3081048821
209	0.3080519422
210	0.3080095935
211	0.3079706502
212	0.307925036
213	0.3078825144
214	0.3078240187
215	0.3077816583
216	0.3077518766
217	0.3077086815
218	0.307669039
219	0.3076340652
220	0.3076072479
221	0.3075577454
222	0.3075194924
223	0.3074769567
224	0.3074404935
225	0.3074069003
226	0.3073700905
227	0.3073335943
228	0.3073029074
229	0.3072609929
230	0.3072289146
231	0.3071977562
232	0.3071627725
