iter	Logloss
0	0.6802138558
1	0.667724228
2	0.6556707393
3	0.6440485475
4	0.6327896308
5	0.6219038765
6	0.6114085104
7	0.6012697638
8	0.591467835
9	0.5820160974
10	0.572889276
11	0.5640434199
12	0.5555193555
13	0.5473163909
14	0.5393631554
15	0.5316741908
16	0.524264466
17	0.5171092018
18	0.5101866025
19	0.5034762335
20	0.4970215375
21	0.4907871322
22	0.4847608517
23	0.4789490712
24	0.4733337083
25	0.4679053862
26	0.4626636707
27	0.4576144059
28	0.4527235169
29	0.4479979572
30	0.4434325459
31	0.4389991089
32	0.4347405081
33	0.4306272092
34	0.4266658108
35	0.4228317064
36	0.4191145069
37	0.4155155671
38	0.4120455237
39	0.4086890337
40	0.4054521937
41	0.4023332024
42	0.3993193644
43	0.3963906493
44	0.3935695265
45	0.3908433455
46	0.3881965568
47	0.3856410227
48	0.3831681778
49	0.3807740436
50	0.3784749496
51	0.3762428613
52	0.3740752585
53	0.3719872158
54	0.3699692868
55	0.3680044821
56	0.3661076496
57	0.3642978212
58	0.3625314614
59	0.3608171599
60	0.3591591011
61	0.3575471543
62	0.3559908182
63	0.3544778295
64	0.3530167733
65	0.3516132218
66	0.3502473588
67	0.34891862
68	0.347630554
69	0.3463906727
70	0.3451973917
71	0.3440316745
72	0.3429199429
73	0.3418377071
74	0.3407745249
75	0.3397489558
76	0.3387527857
77	0.3378027011
78	0.3368634109
79	0.3359732808
80	0.3351080302
81	0.3342621782
82	0.3334427467
83	0.3326568883
84	0.3318900059
85	0.3311470395
86	0.3304342612
87	0.329732186
88	0.3290501647
89	0.3283996007
90	0.3277454008
91	0.3271211743
92	0.3265197864
93	0.3259407241
94	0.3253739181
95	0.3248311411
96	0.3243048452
97	0.323792678
98	0.3232939065
99	0.3228054953
100	0.3223362984
101	0.3218865014
102	0.3214389996
103	0.321009778
104	0.3205960338
105	0.3201985471
106	0.319790434
107	0.3194106417
108	0.3190501463
109	0.3186935716
110	0.3183526659
111	0.3180267327
112	0.3177009065
113	0.3173768948
114	0.3170863652
115	0.3167900072
116	0.3164988848
117	0.3162173647
118	0.3159264916
119	0.3156618396
120	0.3154185838
121	0.3151658177
122	0.3149207874
123	0.3146846303
124	0.3144542079
125	0.3142264245
126	0.3140117018
127	0.3137994846
128	0.3135910265
129	0.3133888496
130	0.3131921187
131	0.3129943587
132	0.3128119678
133	0.3126338412
134	0.3124568454
135	0.3122811534
136	0.3121161917
