iter	Logloss
0	0.6784369351
1	0.664287857
2	0.6506821146
3	0.6375846366
4	0.6249895503
5	0.6128928937
6	0.6012608684
7	0.5901057996
8	0.579370608
9	0.5690746367
10	0.5591757437
11	0.5496637438
12	0.5405116495
13	0.5317233222
14	0.5232586078
15	0.5151462146
16	0.5073493536
17	0.4998293541
18	0.4926207885
19	0.4856861541
20	0.4790417605
21	0.4726197477
22	0.4664501991
23	0.4605509042
24	0.4548725749
25	0.4494223913
26	0.4441828721
27	0.4391294417
28	0.4342638155
29	0.4295927455
30	0.4251006075
31	0.4207971375
32	0.4166465929
33	0.4126671651
34	0.4088137932
35	0.4051388317
36	0.4016035012
37	0.398207739
38	0.3949265926
39	0.3917675611
40	0.3887496134
41	0.3858212063
42	0.3830116462
43	0.3803009809
44	0.3776839277
45	0.3751765307
46	0.3727868535
47	0.3704761757
48	0.3682371863
49	0.3660914014
50	0.3640335352
51	0.3620487159
52	0.3601280945
53	0.3582877999
54	0.3565050343
55	0.3547894867
56	0.3531302451
57	0.3515399956
58	0.3500155756
59	0.3485485775
60	0.3471337816
61	0.3457692827
62	0.3444579853
63	0.3431867137
64	0.3419618376
65	0.3407734235
66	0.3396387161
67	0.3385490769
68	0.3374928485
69	0.3364743729
70	0.3354892523
71	0.3345413982
72	0.3336256799
73	0.3327416322
74	0.3318944099
75	0.3310692248
76	0.3302820386
77	0.3295180348
78	0.3287765995
79	0.3280661608
80	0.3273856482
81	0.3267307828
82	0.3260902674
83	0.3254732724
84	0.3248736174
85	0.3243039691
86	0.3237515059
87	0.3232247072
88	0.3227094336
89	0.3222132944
90	0.3217322256
91	0.3212669097
92	0.3208128101
93	0.3203844893
94	0.3199626313
95	0.3195573608
96	0.3191684681
97	0.3187924409
98	0.3184219959
99	0.3180755445
100	0.3177386164
101	0.3174111073
102	0.3171003718
103	0.3167961475
104	0.31649355
105	0.3161985437
106	0.3159210649
107	0.3156553099
108	0.3153982018
109	0.3151489304
110	0.3149099099
111	0.3146744341
112	0.3144468066
113	0.3142305666
114	0.3140177978
115	0.3138141907
116	0.3136148075
117	0.3134135929
118	0.3132246018
119	0.3130439828
120	0.3128713216
121	0.3126965272
122	0.3125410174
123	0.3123836732
124	0.3122293448
125	0.3120815165
126	0.3119375019
127	0.3117968913
128	0.3116652726
129	0.3115362317
130	0.3114084531
131	0.3112923917
132	0.3111719754
133	0.3110594559
134	0.3109573015
135	0.310835964
136	0.3107212514
137	0.3106130167
138	0.3105220379
139	0.3104193179
140	0.3103220632
141	0.3102292941
142	0.3101228649
143	0.3100357471
144	0.3099511034
145	0.3098684961
146	0.3097964094
147	0.3097197166
148	0.3096462957
149	0.3095761851
150	0.3095065822
151	0.3094473738
152	0.3093830424
153	0.3093233205
154	0.3092598692
155	0.3091995482
156	0.3091396426
157	0.3090813526
158	0.3090211276
159	0.3089661064
160	0.3089066794
161	0.308852022
162	0.3087987592
163	0.308743321
164	0.3086989462
165	0.3086349743
166	0.3085869066
167	0.3085460225
168	0.3085010409
169	0.3084557444
170	0.3084172872
171	0.3083801529
172	0.3083480939
173	0.3083126259
174	0.3082754248
175	0.3082453129
176	0.308210863
177	0.3081762188
178	0.3081438115
179	0.3081115868
180	0.3080758236
181	0.3080478822
182	0.3080188209
183	0.3079933623
184	0.3079650391
185	0.30793429
186	0.3079090686
187	0.3078796544
188	0.3078582615
189	0.3078359303
190	0.3078116612
191	0.3077882158
192	0.3077659978
193	0.3077416952
194	0.3077153062
195	0.3076897322
196	0.3076685787
197	0.3076464209
198	0.3076234797
199	0.3075984529
200	0.3075744718
201	0.3075459963
202	0.307521612
203	0.3074992767
204	0.3074819237
205	0.3074643346
206	0.3074479101
207	0.3074307081
208	0.3074139903
209	0.307397652
210	0.3073774288
211	0.3073576705
212	0.307337639
213	0.3073211119
214	0.3072961287
215	0.3072744984
216	0.3072572305
217	0.3072408803
218	0.3072283366
219	0.3072176547
220	0.3071986889
221	0.3071874151
222	0.3071709847
223	0.3071581957
224	0.3071463166
225	0.3071302055
226	0.3071132757
227	0.3071017415
228	0.3070848653
229	0.3070734712
230	0.3070593452
231	0.3070501631
232	0.3070369337
233	0.3070225436
234	0.30700894
235	0.3069892758
236	0.3069694162
237	0.3069642247
238	0.3069493552
239	0.3069399569
240	0.306928535
241	0.3069100913
242	0.3068927474
243	0.306880516
244	0.3068642999
245	0.3068536175
246	0.3068394454
247	0.3068270768
248	0.306818343
249	0.3068080907
250	0.3067980153
251	0.3067897517
252	0.3067821175
253	0.3067710152
254	0.3067566626
255	0.3067451881
256	0.3067388065
257	0.3067304114
258	0.3067181233
259	0.306708748
260	0.3067000434
261	0.3066928082
262	0.3066817665
263	0.3066701494
264	0.3066602579
265	0.3066516794
266	0.3066409774
267	0.306630431
268	0.3066214397
269	0.3066119056
270	0.3066018214
271	0.3065937749
272	0.3065753163
273	0.3065642699
274	0.3065522089
275	0.3065432412
276	0.3065343031
277	0.3065275188
278	0.3065111135
279	0.3064983886
280	0.3064879549
281	0.3064760582
282	0.3064653742
283	0.3064506677
284	0.3064443697
285	0.3064322795
286	0.3064224776
287	0.3064080139
288	0.3063944196
289	0.3063870539
290	0.3063764141
291	0.3063649888
292	0.3063570702
293	0.3063508817
294	0.3063419978
295	0.3063275693
296	0.3063191936
297	0.3063027949
298	0.3062948905
299	0.3062836582
300	0.306276064
301	0.306263121
302	0.3062513761
303	0.3062418965
304	0.3062275231
305	0.3062185491
306	0.3062085225
307	0.3061947939
308	0.3061802566
309	0.306167633
310	0.306157575
311	0.3061450348
312	0.3061260681
313	0.3061124603
314	0.3061012373
315	0.306088463
316	0.30608438
317	0.3060763354
318	0.3060757712
319	0.3060679762
320	0.3060511053
321	0.3060416501
322	0.3060321191
323	0.3060237916
324	0.3060126351
325	0.3060054008
326	0.3059987239
327	0.3059984318
328	0.3059881785
329	0.3059754627
330	0.3059694447
331	0.3059590147
332	0.3059480698
333	0.3059324001
334	0.3059232746
335	0.3059164333
336	0.3059069848
337	0.3058983669
338	0.3058917467
339	0.3058815206
340	0.3058750699
341	0.3058647259
342	0.3058540923
343	0.3058431809
344	0.3058314514
345	0.3058184598
346	0.3058099893
347	0.305798137
348	0.3057887721
349	0.3057797724
350	0.3057725463
351	0.3057599153
352	0.3057487148
353	0.3057322905
354	0.3057169571
355	0.3057077145
356	0.3056974051
357	0.3056837682
358	0.3056744587
359	0.3056644591
360	0.3056551016
361	0.3056459641
362	0.3056356126
363	0.3056313006
364	0.3056194529
365	0.3056090016
366	0.3055964448
367	0.3055817142
368	0.3055699595
369	0.3055601452
370	0.3055523166
371	0.3055455103
372	0.3055356587
373	0.3055290187
374	0.3055207056
375	0.3055124002
376	0.3055039611
377	0.3054968887
378	0.3054892942
379	0.3054786541
380	0.3054681907
381	0.3054589387
382	0.3054477634
383	0.3054415496
384	0.3054301977
385	0.3054179235
386	0.305408116
387	0.3054001862
388	0.3053940466
389	0.3053859165
390	0.3053775588
391	0.3053678819
392	0.3053597273
393	0.3053475969
394	0.305339886
395	0.3053309042
396	0.3053217076
397	0.3053141321
398	0.3053044829
399	0.3052889232
400	0.3052777683
401	0.3052761049
402	0.305264267
403	0.305256026
404	0.3052427496
405	0.3052350606
