iter	Logloss
0	0.6820826438
1	0.6713344407
2	0.6608969036
3	0.6507645918
4	0.6409182459
5	0.6313749238
6	0.6220960367
7	0.6130974423
8	0.6043595406
9	0.5958754569
10	0.587648962
11	0.5796611408
12	0.5718984515
13	0.5643690755
14	0.557035747
15	0.5499395689
16	0.543047435
17	0.5363635734
18	0.5298719141
19	0.523579837
20	0.5174729461
21	0.5115375145
22	0.5057749869
23	0.5001735923
24	0.4947467179
25	0.489465487
26	0.4843481354
27	0.4793863824
28	0.4745598655
29	0.4698745888
30	0.4653327545
31	0.4609271267
32	0.4566472811
33	0.4524949456
34	0.4484609269
35	0.4445358317
36	0.4407226408
37	0.4370260685
38	0.4334403146
39	0.4299578363
40	0.4265830423
41	0.4232941373
42	0.4201111296
43	0.4170170062
44	0.4140156402
45	0.411099124
46	0.4082706768
47	0.4055191057
48	0.402840283
49	0.4002463334
50	0.3977299326
51	0.3952831943
52	0.392904671
53	0.3905981466
54	0.3883541715
55	0.3861786633
56	0.3840623416
57	0.3820072975
58	0.380013404
59	0.3780678581
60	0.3761785048
61	0.3743445909
62	0.3725657521
63	0.3708282662
64	0.3691500333
65	0.3675154843
66	0.3659296559
67	0.3643874323
68	0.3628915624
69	0.3614319097
70	0.3600124252
71	0.3586338205
72	0.357295156
73	0.3559956884
74	0.354729017
75	0.3534967873
76	0.3522998895
77	0.3511386752
78	0.3500054043
79	0.3489089223
80	0.3478448757
81	0.346809233
82	0.3458040886
83	0.344822703
84	0.343864607
85	0.3429310615
86	0.3420267733
87	0.3411443073
88	0.340288189
89	0.3394457285
90	0.3386334169
91	0.3378477499
92	0.3370812098
93	0.3363372351
94	0.335613357
95	0.334910553
96	0.3342203037
97	0.3335488377
98	0.3328988074
99	0.3322612504
100	0.3316479187
101	0.3310501299
102	0.330464712
103	0.3298955461
104	0.3293408564
105	0.3288021336
106	0.3282780773
107	0.3277663789
108	0.3272722209
109	0.3267883034
110	0.3263182829
111	0.3258611219
112	0.3254173797
113	0.324983232
114	0.3245613359
115	0.3241396709
116	0.3237314942
117	0.3233446282
118	0.3229545369
119	0.3225832139
120	0.3222149295
121	0.3218636799
122	0.3215196242
123	0.3211848895
124	0.3208617086
125	0.3205439488
126	0.3202338902
127	0.3199345117
128	0.3196381582
129	0.3193562358
130	0.3190763254
131	0.3188037572
132	0.318543366
133	0.3182840152
134	0.31803378
135	0.3177883931
136	0.3175515871
137	0.3173200747
138	0.3170962513
139	0.3168739556
140	0.3166620597
141	0.3164480454
142	0.3162460656
143	0.3160415561
144	0.3158485119
145	0.3156613034
146	0.3154795776
147	0.3152965984
148	0.3151256827
149	0.3149573223
150	0.3147907086
151	0.3146291819
152	0.3144710131
153	0.3143176324
154	0.3141685112
155	0.3140237238
156	0.3138829778
157	0.3137413193
158	0.3136055617
159	0.3134747656
160	0.3133469316
161	0.313223524
162	0.3131029087
163	0.3129842073
164	0.3128681587
165	0.3127578571
166	0.3126444096
167	0.3125290409
168	0.3124231265
169	0.3123198313
170	0.3122148427
171	0.3121115628
172	0.3120160706
173	0.3119245406
174	0.3118280409
175	0.3117366246
176	0.3116507081
177	0.3115618931
178	0.3114791994
179	0.3113985058
180	0.3113171761
181	0.3112409626
182	0.3111668347
183	0.3110956506
184	0.3110250517
185	0.3109571229
186	0.3108899217
187	0.3108142988
188	0.3107494105
189	0.3106849252
190	0.3106243803
191	0.3105622687
192	0.3104968928
193	0.3104394186
194	0.3103849651
195	0.3103285655
196	0.3102757782
197	0.3102243158
198	0.3101694184
199	0.3101178456
200	0.3100698213
201	0.3100235372
202	0.3099762135
203	0.3099295739
204	0.3098827441
205	0.3098376383
206	0.3097964732
207	0.3097536264
208	0.309714643
209	0.3096725981
210	0.3096296756
211	0.3095897147
212	0.3095554965
213	0.3095210755
214	0.309486062
215	0.3094514027
216	0.3094178856
217	0.3093837046
218	0.3093487285
219	0.3093169768
220	0.3092858629
221	0.3092554421
222	0.3092240146
223	0.3091937232
224	0.3091648728
225	0.309131628
226	0.3091019715
227	0.3090748816
228	0.309048214
229	0.3090223366
230	0.3089949268
231	0.3089657938
232	0.3089435882
233	0.308921137
234	0.3088977559
235	0.3088749082
236	0.3088512353
237	0.3088313332
238	0.3088111769
239	0.3087866711
240	0.3087597745
241	0.308740453
242	0.3087190786
243	0.3086996001
244	0.3086813802
245	0.3086610453
246	0.3086346663
247	0.3086163563
248	0.3086002595
249	0.308582471
250	0.3085641691
251	0.3085477619
252	0.308528873
253	0.3085133738
254	0.3084980402
255	0.308479857
256	0.3084660421
257	0.308454414
258	0.3084413934
259	0.3084284975
260	0.3084124895
261	0.3083982219
262	0.3083825804
263	0.3083705324
264	0.3083579017
265	0.3083465676
266	0.3083350201
267	0.3083226026
268	0.3083067483
269	0.3082953416
270	0.3082835638
271	0.3082745701
272	0.3082602113
273	0.3082474456
274	0.3082362582
275	0.3082272018
276	0.3082176733
277	0.3082085919
278	0.3081941203
279	0.3081822764
280	0.3081717308
281	0.3081577951
282	0.3081465334
283	0.3081337234
284	0.3081256152
285	0.3081174228
286	0.3081093349
287	0.3081017182
288	0.3080933659
289	0.3080824125
290	0.3080754293
291	0.3080678094
292	0.3080598647
293	0.3080467746
294	0.3080377295
295	0.3080296532
296	0.3080208017
297	0.3080092351
298	0.3079991493
299	0.3079920856
